262;radar_station;1499.00;10.50;1211.00;3.42;0
262;rocket_site;1477.00;10.57;1189.00;6.04;0
262;nuclear_reactor;1469.00;10.12;1219.00;2.42;0
263;arms_factory;3807.00;12.35;1218.00;3.68;0
263;arms_factory;3806.00;10.75;1260.00;0.06;0
263;arms_factory;3851.00;12.30;1223.00;4.18;0
263;arms_factory;3856.00;10.50;1206.00;4.28;0
263;arms_factory;3815.00;12.35;1218.00;2.12;0
263;arms_factory;3813.00;12.65;1225.00;4.79;0
263;industrial_complex;3804.00;10.80;1204.00;1.17;0
263;industrial_complex;3815.00;11.82;1197.00;4.18;0
263;industrial_complex;3823.00;11.60;1250.00;0.57;0
263;industrial_complex;3810.00;12.78;1226.00;4.69;0
263;industrial_complex;3818.00;12.40;1220.00;5.90;0
263;industrial_complex;3846.00;11.18;1203.00;2.63;0
263;air_base;3824.00;11.55;1251.00;5.30;0
263;supply_node;3838.00;11.53;1204.00;1.29;0
263;supply_node;3804.00;11.20;1255.00;5.33;0
263;supply_node;3815.00;12.18;1239.00;0.52;0
263;supply_node;3806.00;10.88;1204.00;3.46;0
263;supply_node;3803.00;12.82;1225.00;1.22;0
263;supply_node;3827.00;12.75;1232.00;2.70;0
263;supply_node;3831.00;12.65;1222.00;5.63;0
263;supply_node;3834.00;12.35;1242.00;1.94;0
263;supply_node;3812.00;12.78;1227.00;4.87;0
263;supply_node;3845.00;12.20;1218.00;1.52;0
263;supply_node;3860.00;10.65;1211.00;4.10;0
263;supply_node;3808.00;10.70;1262.00;0.76;0
263;supply_node;3816.00;11.15;1255.00;2.24;0
263;supply_node;3824.00;11.60;1247.00;6.28;0
263;supply_node;3805.00;12.00;1243.00;1.48;0
263;supply_node;3848.00;12.68;1227.00;4.41;0
263;supply_node;3820.00;12.40;1219.00;2.17;0
263;supply_node;3810.00;12.18;1215.00;3.64;0
263;supply_node;3828.00;12.05;1211.00;0.30;0
263;supply_node;3818.00;11.90;1208.00;1.78;0
263;supply_node;3849.00;10.93;1206.00;5.82;0
263;supply_node;3827.00;11.60;1200.00;2.47;0
263;supply_node;3858.00;10.40;1200.00;3.95;0
263;supply_node;3815.00;11.65;1199.00;1.71;0
263;bunker;3823.00;12.60;1224.00;3.81;0
263;bunker;3838.00;12.20;1244.00;5.02;0
263;bunker;3823.00;12.03;1198.00;2.86;0
263;bunker;3849.00;12.12;1220.00;0.70;0
263;bunker;3812.00;12.85;1229.00;0.80;0
263;bunker;3808.00;12.28;1216.00;4.93;0
263;bunker;3807.00;11.03;1255.00;1.31;0
263;bunker;3801.00;11.95;1248.00;5.43;0
263;bunker;3832.00;12.18;1214.00;5.54;0
263;bunker;3842.00;11.45;1200.00;3.37;0
263;bunker;3848.00;11.57;1214.00;6.04;0
263;bunker;3827.00;12.73;1233.00;2.42;0
263;bunker;3858.00;10.50;1209.00;3.98;0
263;bunker;3813.00;12.28;1239.00;1.82;0
263;bunker;3827.00;12.53;1221.00;4.49;0
263;bunker;3813.00;10.70;1263.00;6.04;0
263;bunker;3804.00;13.05;1230.00;3.88;0
263;bunker;3815.00;11.20;1253.00;5.09;0
263;bunker;3852.00;12.57;1229.00;2.93;0
263;bunker;3818.00;12.07;1211.00;4.49;0
263;bunker;3822.00;11.65;1244.00;0.87;0
263;bunker;3865.00;10.80;1198.00;3.54;0
263;bunker;3807.00;11.50;1210.00;1.38;0
263;bunker;3813.00;11.15;1201.00;2.93;0
263;anti_air_building;3837.00;11.95;1197.00;5.60;0
263;anti_air_building;3825.00;12.12;1240.00;3.44;0
263;anti_air_building;3808.00;12.90;1233.00;6.11;0
263;synthetic_refinery;3812.00;12.20;1215.00;1.38;0
263;fuel_silo;3859.00;10.95;1214.00;4.05;0
263;radar_station;3833.00;12.93;1231.00;1.67;0
263;rocket_site;3859.00;10.40;1203.00;1.99;0
263;nuclear_reactor;3810.00;12.25;1216.00;6.11;0
264;arms_factory;3613.00;11.60;1253.00;4.18;0
264;arms_factory;3617.00;11.98;1239.00;4.28;0
264;arms_factory;3606.00;12.25;1231.00;2.12;0
264;arms_factory;3616.00;12.10;1213.00;4.79;0
264;arms_factory;3614.00;12.38;1220.00;1.17;0
264;arms_factory;3632.00;11.50;1259.00;4.18;0
264;industrial_complex;3632.00;11.20;1247.00;0.57;0
264;industrial_complex;3629.00;11.50;1230.00;4.69;0
264;industrial_complex;3607.00;12.43;1219.00;5.90;0
264;industrial_complex;3643.00;11.45;1251.00;2.63;0
264;industrial_complex;3645.00;11.40;1258.00;5.30;0
264;industrial_complex;3627.00;11.10;1204.00;1.68;0
264;air_base;3627.00;11.32;1216.00;4.34;0
264;supply_node;3626.00;11.60;1261.00;0.52;0
264;supply_node;3610.00;12.53;1226.00;3.46;0
264;supply_node;3622.00;11.88;1237.00;1.22;0
264;supply_node;3608.00;12.25;1236.00;2.70;0
264;supply_node;3644.00;11.15;1242.00;5.63;0
264;supply_node;3638.00;11.07;1218.00;1.94;0
264;supply_node;3614.00;11.60;1250.00;4.87;0
264;supply_node;3636.00;11.38;1254.00;1.52;0
264;supply_node;3601.00;11.70;1252.00;4.10;0
264;supply_node;3628.00;11.07;1207.00;0.76;0
264;supply_node;3607.00;12.15;1209.00;2.24;0
264;supply_node;3641.00;11.30;1232.00;6.28;0
264;supply_node;3647.00;11.40;1252.00;1.48;0
264;supply_node;3625.00;11.40;1249.00;4.41;0
264;supply_node;3596.00;12.03;1242.00;2.17;0
264;supply_node;3633.00;11.28;1242.00;3.64;0
264;supply_node;3631.00;11.40;1229.00;0.30;0
264;supply_node;3622.00;11.75;1224.00;1.78;0
264;supply_node;3617.00;11.70;1207.00;5.82;0
264;bunker;3641.00;10.90;1215.00;1.75;0
264;bunker;3597.00;11.82;1249.00;4.42;0
264;bunker;3611.00;11.57;1250.00;0.80;0
264;bunker;3635.00;11.38;1253.00;3.81;0
264;bunker;3615.00;12.15;1233.00;5.02;0
264;bunker;3629.00;11.50;1263.00;2.86;0
264;bunker;3633.00;11.30;1211.00;0.70;0
264;bunker;3620.00;12.05;1198.00;0.80;0
264;bunker;3645.00;11.40;1255.00;4.93;0
264;bunker;3626.00;11.50;1225.00;1.31;0
264;bunker;3616.00;12.03;1231.00;5.43;0
264;bunker;3619.00;11.70;1240.00;5.54;0
264;bunker;3643.00;11.10;1237.00;3.37;0
264;bunker;3624.00;11.40;1247.00;6.04;0
264;bunker;3642.00;11.25;1233.00;2.42;0
264;bunker;3632.00;11.45;1236.00;3.98;0
264;bunker;3631.00;11.38;1226.00;1.82;0
264;bunker;3597.00;12.10;1240.00;4.49;0
264;bunker;3610.00;12.40;1214.00;6.04;0
264;anti_air_building;3615.00;12.07;1211.00;3.88;0
264;anti_air_building;3627.00;11.60;1260.00;5.09;0
264;anti_air_building;3636.00;11.30;1238.00;2.93;0
264;synthetic_refinery;3630.00;11.23;1245.00;4.49;0
264;fuel_silo;3605.00;12.50;1220.00;0.87;0
264;radar_station;3622.00;11.88;1232.00;4.37;0
264;rocket_site;3606.00;11.85;1251.00;1.38;0
264;nuclear_reactor;3624.00;11.25;1205.00;2.93;0
265;arms_factory;3940.00;12.95;1217.00;2.12;0
265;arms_factory;3930.00;13.07;1199.00;4.79;0
265;arms_factory;3941.00;12.70;1223.00;1.17;0
265;arms_factory;3955.00;11.93;1226.00;4.18;0
265;arms_factory;3935.00;12.90;1204.00;0.57;0
265;arms_factory;3951.00;12.90;1201.00;4.69;0
265;industrial_complex;3940.00;12.82;1229.00;5.90;0
265;industrial_complex;3965.00;12.93;1206.00;2.63;0
265;industrial_complex;3936.00;13.00;1219.00;5.30;0
265;industrial_complex;3910.00;12.60;1209.00;1.68;0
265;industrial_complex;3966.00;12.55;1211.00;4.34;0
265;industrial_complex;3942.00;13.25;1197.00;1.07;0
265;air_base;3947.00;12.38;1221.00;2.29;0
265;supply_node;3923.00;12.95;1206.00;1.22;0
265;supply_node;3944.00;12.70;1218.00;2.70;0
265;supply_node;3940.00;12.80;1206.00;5.63;0
265;supply_node;3957.00;12.20;1222.00;1.94;0
265;supply_node;3956.00;12.93;1203.00;4.87;0
265;supply_node;3934.00;13.00;1229.00;1.52;0
265;supply_node;3969.00;12.78;1200.00;4.10;0
265;supply_node;3928.00;13.10;1218.00;0.76;0
265;supply_node;3965.00;12.48;1213.00;2.24;0
265;supply_node;3911.00;12.73;1206.00;6.28;0
265;supply_node;3916.00;13.30;1198.00;1.48;0
265;supply_node;3934.00;13.40;1198.00;4.41;0
265;bunker;3942.00;12.85;1216.00;1.75;0
265;bunker;3955.00;12.80;1215.00;3.30;0
265;bunker;3930.00;13.30;1198.00;1.14;0
265;bunker;3954.00;13.00;1212.00;2.35;0
265;bunker;3938.00;12.98;1230.00;0.19;0
265;bunker;3963.00;12.07;1219.00;1.75;0
265;bunker;3929.00;13.15;1223.00;4.42;0
265;bunker;3913.00;12.85;1207.00;0.80;0
265;bunker;3918.00;12.95;1208.00;3.81;0
265;bunker;3975.00;12.53;1199.00;5.02;0
265;bunker;3943.00;12.80;1205.00;2.86;0
265;bunker;3921.00;13.30;1198.00;0.70;0
265;anti_air_building;3960.00;13.00;1202.00;0.80;0
265;anti_air_building;3934.00;13.10;1211.00;4.93;0
265;anti_air_building;3952.00;12.98;1208.00;1.31;0
265;synthetic_refinery;3932.00;13.12;1221.00;5.43;0
265;fuel_silo;3932.00;13.03;1227.00;5.54;0
265;radar_station;3942.00;12.85;1216.00;3.42;0
265;rocket_site;3931.00;13.10;1199.00;6.04;0
265;nuclear_reactor;3912.00;12.82;1205.00;2.42;0
266;arms_factory;1803.00;11.23;1229.00;1.17;0
266;arms_factory;1810.00;11.20;1208.00;4.18;0
266;arms_factory;1799.00;11.28;1211.00;0.57;0
266;arms_factory;1799.00;11.45;1208.00;4.69;0
266;arms_factory;1804.00;11.15;1220.00;5.90;0
266;arms_factory;1789.00;11.30;1219.00;2.63;0
266;industrial_complex;1803.00;11.28;1210.00;5.30;0
266;industrial_complex;1797.00;11.20;1214.00;1.68;0
266;industrial_complex;1806.00;11.20;1224.00;4.34;0
266;industrial_complex;1796.00;11.38;1227.00;1.07;0
266;industrial_complex;1791.00;11.40;1222.00;2.29;0
266;industrial_complex;1806.00;11.10;1218.00;0.13;0
266;air_base;1798.00;12.03;1206.00;4.25;0
266;supply_node;1802.00;11.20;1225.00;5.63;0
266;supply_node;1789.00;11.40;1216.00;1.94;0
266;supply_node;1811.00;11.05;1211.00;4.87;0
266;supply_node;1800.00;11.20;1214.00;1.52;0
266;supply_node;1799.00;11.98;1206.00;4.10;0
266;bunker;1787.00;11.40;1215.00;0.63;0
266;bunker;1805.00;11.70;1205.00;3.30;0
266;bunker;1795.00;11.20;1217.00;4.86;0
266;bunker;1804.00;11.15;1219.00;1.24;0
266;bunker;1811.00;11.00;1218.00;5.37;0
266;anti_air_building;1812.00;11.40;1206.00;1.75;0
266;anti_air_building;1809.00;11.12;1211.00;3.30;0
266;anti_air_building;1802.00;11.18;1218.00;1.14;0
266;synthetic_refinery;1794.00;12.23;1206.00;2.35;0
266;fuel_silo;1792.00;11.82;1209.00;0.19;0
266;radar_station;1801.00;11.15;1218.00;2.47;0
266;rocket_site;1806.00;11.10;1214.00;4.42;0
266;nuclear_reactor;1802.00;11.38;1209.00;0.80;0
267;arms_factory;4060.00;12.07;1224.00;0.57;0
267;arms_factory;4051.00;12.07;1259.00;4.69;0
267;arms_factory;4048.00;12.05;1263.00;5.90;0
267;arms_factory;4030.00;12.07;1222.00;2.63;0
267;arms_factory;4029.00;12.43;1252.00;5.30;0
267;arms_factory;4037.00;12.18;1255.00;1.68;0
267;industrial_complex;4051.00;11.50;1197.00;4.34;0
267;industrial_complex;4047.00;11.30;1201.00;1.07;0
267;industrial_complex;4020.00;12.25;1205.00;2.29;0
267;industrial_complex;4027.00;12.05;1211.00;0.13;0
267;industrial_complex;4034.00;12.28;1234.00;4.25;0
267;industrial_complex;4035.00;12.07;1226.00;4.35;0
267;air_base;4050.00;12.07;1240.00;2.19;0
267;supply_node;4047.00;12.10;1235.00;4.87;0
267;supply_node;4028.00;12.55;1247.00;1.52;0
267;supply_node;4036.00;12.23;1260.00;4.10;0
267;supply_node;4032.00;11.35;1206.00;0.76;0
267;supply_node;4036.00;12.20;1238.00;2.24;0
267;supply_node;4049.00;12.10;1258.00;6.28;0
267;supply_node;4036.00;11.40;1216.00;1.48;0
267;supply_node;4055.00;12.28;1228.00;4.41;0
267;supply_node;4047.00;11.40;1205.00;2.17;0
267;supply_node;4042.00;12.20;1249.00;3.64;0
267;supply_node;4050.00;12.20;1244.00;0.30;0
267;supply_node;4060.00;11.95;1239.00;1.78;0
267;supply_node;4029.00;12.43;1228.00;5.82;0
267;supply_node;4041.00;11.75;1226.00;2.47;0
267;supply_node;4023.00;12.65;1220.00;3.95;0
267;supply_node;4049.00;11.60;1218.00;1.71;0
267;supply_node;4060.00;11.70;1217.00;3.19;0
267;supply_node;4021.00;12.35;1207.00;6.12;0
267;supply_node;4013.00;12.10;1200.00;3.88;0
267;supply_node;4032.00;11.50;1198.00;5.36;0
267;bunker;4044.00;11.93;1228.00;0.80;0
267;bunker;4019.00;12.28;1206.00;4.93;0
267;bunker;4047.00;11.65;1220.00;1.31;0
267;bunker;4026.00;12.60;1245.00;5.43;0
267;bunker;4051.00;12.05;1225.00;5.54;0
267;bunker;4047.00;11.50;1214.00;3.37;0
267;bunker;4030.00;12.38;1234.00;6.04;0
267;bunker;4037.00;12.15;1261.00;2.42;0
267;bunker;4030.00;11.45;1207.00;3.98;0
267;bunker;4059.00;12.10;1222.00;1.82;0
267;bunker;4041.00;12.20;1245.00;4.49;0
267;bunker;4038.00;12.30;1242.00;6.04;0
267;bunker;4047.00;12.10;1261.00;3.88;0
267;bunker;4050.00;12.10;1232.00;5.09;0
267;bunker;4056.00;12.10;1237.00;2.93;0
267;bunker;4041.00;11.15;1213.00;4.49;0
267;bunker;4025.00;12.65;1225.00;0.87;0
267;bunker;4015.00;12.10;1201.00;3.54;0
267;bunker;4029.00;11.65;1198.00;1.38;0
267;bunker;4051.00;12.10;1241.00;2.93;0
267;anti_air_building;4031.00;11.48;1214.00;5.60;0
267;anti_air_building;4042.00;11.28;1216.00;3.44;0
267;anti_air_building;4030.00;12.40;1231.00;6.11;0
267;synthetic_refinery;4038.00;11.82;1223.00;1.38;0
267;fuel_silo;4037.00;12.15;1262.00;4.05;0
267;radar_station;4038.00;12.05;1232.00;1.67;0
267;rocket_site;4046.00;11.40;1208.00;1.99;0
267;nuclear_reactor;4014.00;12.48;1197.00;6.11;0
268;arms_factory;3679.00;10.45;1253.00;5.90;0
268;arms_factory;3682.00;10.55;1201.00;2.63;0
268;arms_factory;3672.00;10.95;1254.00;5.30;0
268;arms_factory;3651.00;10.35;1228.00;1.68;0
268;arms_factory;3668.00;10.38;1215.00;4.34;0
268;arms_factory;3681.00;10.60;1202.00;1.07;0
268;industrial_complex;3677.00;10.65;1255.00;2.29;0
268;industrial_complex;3688.00;10.55;1202.00;0.13;0
268;industrial_complex;3657.00;10.20;1213.00;4.25;0
268;industrial_complex;3649.00;10.53;1232.00;4.35;0
268;industrial_complex;3662.00;10.93;1255.00;2.19;0
268;industrial_complex;3687.00;10.65;1203.00;4.85;0
268;air_base;3674.00;10.82;1257.00;0.13;0
268;supply_node;3661.00;9.98;1218.00;4.10;0
268;supply_node;3650.00;11.30;1261.00;0.76;0
268;supply_node;3658.00;10.73;1245.00;2.24;0
268;supply_node;3677.00;10.60;1217.00;6.28;0
268;supply_node;3660.00;10.65;1201.00;1.48;0
268;supply_node;3645.00;10.60;1202.00;4.41;0
268;supply_node;3678.00;10.57;1257.00;2.17;0
268;supply_node;3677.00;10.15;1245.00;3.64;0
268;supply_node;3688.00;10.70;1204.00;0.30;0
268;supply_node;3655.00;10.15;1234.00;1.78;0
268;supply_node;3664.00;10.80;1258.00;5.82;0
268;supply_node;3667.00;10.32;1240.00;2.47;0
268;supply_node;3677.00;9.95;1234.00;3.95;0
268;supply_node;3666.00;10.10;1229.00;1.71;0
268;supply_node;3685.00;10.12;1227.00;3.19;0
268;supply_node;3650.00;10.45;1226.00;6.12;0
268;supply_node;3649.00;10.32;1215.00;3.88;0
268;supply_node;3670.00;10.55;1205.00;5.36;0
268;bunker;3680.00;10.80;1208.00;0.80;0
268;bunker;3681.00;10.65;1213.00;4.93;0
268;bunker;3646.00;10.60;1210.00;1.31;0
268;bunker;3680.00;10.40;1260.00;5.43;0
268;bunker;3657.00;9.90;1224.00;5.54;0
268;bunker;3660.00;10.82;1258.00;3.37;0
268;bunker;3661.00;10.45;1209.00;6.04;0
268;bunker;3672.00;10.50;1204.00;2.42;0
268;bunker;3675.00;10.10;1230.00;3.98;0
268;bunker;3666.00;10.00;1227.00;1.82;0
268;bunker;3666.00;10.60;1245.00;4.49;0
268;bunker;3677.00;10.32;1247.00;6.04;0
268;bunker;3653.00;11.05;1247.00;3.88;0
268;bunker;3686.00;10.20;1224.00;5.09;0
268;bunker;3661.00;10.25;1238.00;2.93;0
268;bunker;3647.00;10.43;1216.00;4.49;0
268;bunker;3652.00;10.23;1224.00;0.87;0
268;bunker;3650.00;11.28;1262.00;3.54;0
268;anti_air_building;3688.00;10.03;1226.00;1.38;0
268;anti_air_building;3673.00;10.53;1204.00;2.93;0
268;anti_air_building;3684.00;10.15;1227.00;5.60;0
268;synthetic_refinery;3641.00;10.73;1206.00;3.44;0
268;fuel_silo;3677.00;10.35;1249.00;6.11;0
268;radar_station;3667.00;10.10;1231.00;0.97;0
268;rocket_site;3679.00;10.03;1229.00;4.05;0
268;nuclear_reactor;3673.00;10.60;1206.00;1.88;0
269;arms_factory;3342.00;10.57;1194.00;5.30;0
269;arms_factory;3326.00;10.25;1184.00;1.68;0
269;arms_factory;3350.00;10.82;1210.00;4.34;0
269;arms_factory;3347.00;10.80;1213.00;1.07;0
269;arms_factory;3373.00;11.50;1219.00;2.29;0
269;arms_factory;3324.00;10.12;1191.00;0.13;0
269;industrial_complex;3312.00;9.75;1200.00;4.25;0
269;industrial_complex;3348.00;10.48;1199.00;4.35;0
269;industrial_complex;3334.00;10.23;1197.00;2.19;0
269;industrial_complex;3354.00;10.90;1216.00;4.85;0
269;industrial_complex;3324.00;10.10;1171.00;0.13;0
269;industrial_complex;3354.00;10.93;1187.00;2.80;0
269;air_base;3318.00;9.95;1177.00;0.63;0
269;supply_node;3318.00;9.93;1200.00;2.24;0
269;supply_node;3324.00;10.10;1167.00;6.28;0
269;supply_node;3312.00;9.70;1187.00;1.48;0
269;supply_node;3349.00;10.80;1188.00;4.41;0
269;supply_node;3337.00;10.55;1217.00;2.17;0
269;supply_node;3369.00;11.30;1220.00;3.64;0
269;supply_node;3333.00;10.35;1180.00;0.30;0
269;supply_node;3352.00;10.95;1217.00;1.78;0
269;supply_node;3359.00;11.20;1228.00;5.82;0
269;supply_node;3362.00;10.90;1210.00;2.47;0
269;supply_node;3344.00;10.55;1208.00;3.95;0
269;supply_node;3333.00;10.15;1206.00;1.71;0
269;supply_node;3341.00;10.40;1197.00;3.19;0
269;supply_node;3330.00;10.20;1194.00;6.12;0
269;supply_node;3320.00;9.95;1189.00;3.88;0
269;supply_node;3320.00;10.03;1179.00;5.36;0
269;supply_node;3344.00;10.95;1179.00;2.01;0
269;supply_node;3352.00;11.55;1174.00;4.60;0
269;supply_node;3313.00;9.90;1170.00;1.25;0
269;bunker;3336.00;10.38;1202.00;5.43;0
269;bunker;3357.00;11.10;1231.00;5.54;0
269;bunker;3316.00;9.90;1202.00;3.37;0
269;bunker;3373.00;11.55;1221.00;6.04;0
269;bunker;3347.00;11.40;1175.00;2.42;0
269;bunker;3335.00;10.40;1188.00;3.98;0
269;bunker;3354.00;11.03;1186.00;1.82;0
269;bunker;3338.00;10.43;1206.00;4.49;0
269;bunker;3319.00;9.93;1180.00;6.04;0
269;bunker;3329.00;10.10;1196.00;3.88;0
269;bunker;3338.00;10.57;1211.00;5.09;0
269;bunker;3316.00;9.98;1169.00;2.93;0
269;bunker;3327.00;10.30;1175.00;4.49;0
269;bunker;3338.00;10.60;1219.00;0.87;0
269;bunker;3344.00;10.95;1179.00;3.54;0
269;bunker;3352.00;10.82;1209.00;1.38;0
269;bunker;3318.00;9.90;1194.00;2.93;0
269;bunker;3363.00;10.98;1212.00;5.60;0
269;bunker;3312.00;9.70;1187.00;3.44;0
269;anti_air_building;3330.00;10.10;1197.00;6.11;0
269;anti_air_building;3313.00;9.90;1170.00;1.38;0
269;anti_air_building;3337.00;10.35;1207.00;4.05;0
269;synthetic_refinery;3351.00;10.90;1187.00;1.88;0
269;fuel_silo;3337.00;10.48;1184.00;1.99;0
269;radar_station;3344.00;10.50;1198.00;6.08;0
269;rocket_site;3313.00;9.70;1181.00;2.49;0
269;nuclear_reactor;3325.00;10.20;1186.00;5.16;0
270;arms_factory;1779.00;12.23;1240.00;4.34;0
270;arms_factory;1788.00;12.23;1236.00;1.07;0
270;arms_factory;1804.00;11.45;1237.00;2.29;0
270;arms_factory;1789.00;11.85;1230.00;0.13;0
270;arms_factory;1782.00;11.82;1227.00;4.25;0
270;arms_factory;1777.00;12.07;1244.00;4.35;0
270;industrial_complex;1785.00;12.32;1236.00;2.19;0
270;industrial_complex;1800.00;11.48;1237.00;4.85;0
270;industrial_complex;1794.00;11.75;1233.00;0.13;0
270;industrial_complex;1786.00;11.55;1226.00;2.80;0
270;industrial_complex;1783.00;12.35;1243.00;0.63;0
270;industrial_complex;1789.00;12.38;1238.00;3.30;0
270;air_base;1796.00;11.90;1237.00;4.86;0
270;supply_node;1789.00;12.10;1235.00;1.48;0
270;supply_node;1779.00;12.12;1243.00;4.41;0
270;supply_node;1793.00;12.32;1243.00;2.17;0
270;supply_node;1801.00;11.38;1235.00;3.64;0
270;supply_node;1775.00;12.12;1235.00;0.30;0
270;supply_node;1783.00;11.80;1227.00;1.78;0
270;bunker;1779.00;11.95;1229.00;0.19;0
270;bunker;1786.00;12.15;1233.00;1.75;0
270;bunker;1800.00;11.70;1239.00;4.42;0
270;bunker;1771.00;12.07;1236.00;0.80;0
270;bunker;1786.00;12.48;1244.00;3.81;0
270;bunker;1778.00;12.20;1241.00;5.02;0
270;anti_air_building;1786.00;12.57;1245.00;2.86;0
270;anti_air_building;1787.00;12.50;1240.00;0.70;0
270;anti_air_building;1775.00;12.10;1234.00;0.80;0
270;synthetic_refinery;1798.00;11.38;1232.00;4.93;0
270;fuel_silo;1782.00;12.15;1231.00;1.31;0
270;radar_station;1789.00;11.95;1233.00;4.18;0
270;rocket_site;1783.00;12.48;1240.00;5.54;0
270;nuclear_reactor;1779.00;12.10;1233.00;3.37;0
271;arms_factory;3386.00;11.12;1182.00;2.29;0
271;arms_factory;3404.00;11.75;1225.00;0.13;0
271;arms_factory;3381.00;10.90;1194.00;4.25;0
271;arms_factory;3373.00;11.12;1189.00;4.35;0
271;arms_factory;3411.00;10.05;1204.00;2.19;0
271;arms_factory;3395.00;11.35;1213.00;4.85;0
271;industrial_complex;3361.00;11.88;1183.00;0.13;0
271;industrial_complex;3400.00;12.00;1229.00;2.80;0
271;industrial_complex;3381.00;11.95;1222.00;0.63;0
271;industrial_complex;3400.00;10.05;1192.00;3.30;0
271;industrial_complex;3390.00;10.75;1193.00;4.86;0
271;industrial_complex;3359.00;10.80;1195.00;1.24;0
271;air_base;3381.00;10.80;1199.00;5.37;0
271;supply_node;3393.00;10.43;1197.00;2.17;0
271;supply_node;3382.00;11.93;1219.00;3.64;0
271;supply_node;3424.00;11.57;1236.00;0.30;0
271;supply_node;3361.00;12.12;1177.00;1.78;0
271;supply_node;3356.00;10.48;1198.00;5.82;0
271;supply_node;3401.00;10.15;1187.00;2.47;0
271;supply_node;3377.00;11.20;1186.00;3.95;0
271;supply_node;3420.00;10.80;1214.00;1.71;0
271;supply_node;3394.00;12.00;1229.00;3.19;0
271;supply_node;3400.00;10.20;1207.00;6.12;0
271;supply_node;3394.00;11.80;1218.00;3.88;0
271;supply_node;3366.00;11.30;1188.00;5.36;0
271;supply_node;3403.00;12.00;1231.00;2.01;0
271;supply_node;3417.00;11.70;1229.00;4.60;0
271;supply_node;3409.00;11.48;1221.00;1.25;0
271;supply_node;3375.00;11.12;1209.00;4.18;0
271;supply_node;3387.00;11.25;1208.00;0.48;0
271;supply_node;3411.00;10.35;1208.00;3.42;0
271;supply_node;3368.00;10.80;1201.00;4.90;0
271;supply_node;3379.00;10.80;1199.00;2.66;0
271;supply_node;3406.00;9.93;1196.00;5.59;0
271;supply_node;3387.00;10.95;1189.00;0.79;0
271;supply_node;3385.00;11.48;1177.00;4.83;0
271;supply_node;3372.00;12.12;1176.00;0.03;0
271;bunker;3399.00;10.68;1211.00;3.88;0
271;bunker;3412.00;11.90;1228.00;5.09;0
271;bunker;3424.00;11.65;1238.00;2.93;0
271;bunker;3408.00;10.07;1193.00;4.49;0
271;bunker;3359.00;10.75;1197.00;0.87;0
271;bunker;3422.00;10.05;1207.00;3.54;0
271;bunker;3409.00;11.18;1218.00;1.38;0
271;bunker;3372.00;12.03;1179.00;2.93;0
271;bunker;3382.00;11.20;1208.00;5.60;0
271;bunker;3396.00;10.35;1193.00;3.44;0
271;bunker;3400.00;10.28;1186.00;6.11;0
271;bunker;3392.00;12.00;1225.00;1.38;0
271;bunker;3404.00;11.98;1234.00;4.05;0
271;bunker;3392.00;11.95;1223.00;1.88;0
271;bunker;3380.00;10.78;1197.00;1.99;0
271;bunker;3387.00;12.00;1217.00;6.11;0
271;bunker;3368.00;12.35;1176.00;2.49;0
271;bunker;3409.00;10.15;1205.00;5.16;0
271;bunker;3382.00;11.10;1187.00;0.43;0
271;bunker;3387.00;11.35;1178.00;4.56;0
271;bunker;3373.00;11.30;1213.00;0.94;0
271;bunker;3388.00;10.90;1191.00;3.60;0
271;bunker;3360.00;11.12;1189.00;0.34;0
271;bunker;3365.00;10.90;1200.00;3.00;0
271;anti_air_building;3422.00;10.88;1217.00;5.67;0
271;anti_air_building;3426.00;11.50;1235.00;2.05;0
271;anti_air_building;3376.00;11.32;1185.00;5.06;0
271;synthetic_refinery;3383.00;11.55;1176.00;6.28;0
271;fuel_silo;3385.00;11.03;1203.00;4.12;0
271;radar_station;3389.00;11.12;1208.00;6.27;0
271;rocket_site;3406.00;11.98;1230.00;2.05;0
271;nuclear_reactor;3373.00;10.75;1196.00;6.18;0
272;arms_factory;1120.00;12.43;1182.00;4.25;0
272;arms_factory;1121.00;12.55;1191.00;4.35;0
272;arms_factory;1083.00;12.30;1184.00;2.19;0
272;arms_factory;1103.00;12.93;1170.00;4.85;0
272;arms_factory;1106.00;12.88;1176.00;0.13;0
272;arms_factory;1115.00;12.82;1185.00;2.80;0
