272;supply_node;1123.00;12.60;1202.00;4.01;0
272;supply_node;1104.00;12.55;1200.00;0.67;0
272;supply_node;1131.00;12.00;1197.00;3.25;0
272;supply_node;1115.00;12.78;1196.00;6.19;0
272;supply_node;1141.00;11.55;1194.00;2.84;0
272;supply_node;1114.00;12.88;1185.00;5.42;0
272;supply_node;1133.00;11.40;1186.00;2.08;0
272;supply_node;1085.00;12.35;1181.00;3.56;0
272;supply_node;1106.00;13.18;1168.00;1.31;0
272;bunker;1138.00;11.23;1188.00;3.24;0
272;bunker;1078.00;11.60;1214.00;5.91;0
272;bunker;1147.00;12.50;1223.00;3.74;0
272;bunker;1127.00;11.95;1187.00;5.30;0
272;bunker;1091.00;12.20;1198.00;1.68;0
272;bunker;1120.00;11.70;1171.00;5.81;0
272;bunker;1105.00;12.80;1184.00;0.74;0
272;bunker;1133.00;12.20;1206.00;3.75;0
272;bunker;1093.00;12.40;1223.00;0.13;0
272;bunker;1124.00;12.45;1195.00;4.25;0
272;bunker;1093.00;12.35;1208.00;4.35;0
272;bunker;1085.00;12.28;1187.00;2.20;0
272;bunker;1146.00;12.15;1218.00;4.86;0
272;bunker;1111.00;12.82;1175.00;1.24;0
272;bunker;1141.00;12.05;1202.00;4.26;0
272;bunker;1096.00;12.60;1222.00;0.64;0
272;bunker;1130.00;12.43;1213.00;3.31;0
272;bunker;1116.00;12.80;1187.00;5.98;0
272;bunker;1115.00;13.00;1223.00;2.71;0
272;bunker;1107.00;12.80;1189.00;3.91;0
272;bunker;1114.00;12.70;1207.00;1.75;0
272;bunker;1132.00;12.10;1201.00;4.42;0
272;bunker;1087.00;12.20;1192.00;5.98;0
272;bunker;1111.00;12.60;1198.00;2.36;0
272;bunker;1139.00;12.68;1217.00;0.20;0
272;bunker;1077.00;11.70;1210.00;3.22;0
272;bunker;1110.00;12.57;1199.00;4.42;0
272;bunker;1130.00;13.12;1228.00;2.26;0
272;bunker;1138.00;11.85;1195.00;4.93;0
272;anti_air_building;1088.00;12.65;1227.00;0.21;0
272;anti_air_building;1102.00;12.70;1220.00;2.87;0
272;anti_air_building;1115.00;12.82;1190.00;0.71;0
272;synthetic_refinery;1104.00;12.60;1205.00;1.92;0
272;fuel_silo;1087.00;12.20;1221.00;4.93;0
272;radar_station;1117.00;12.82;1196.00;1.58;0
272;rocket_site;1085.00;12.35;1181.00;3.98;0
272;nuclear_reactor;1123.00;12.90;1209.00;1.82;0
273;arms_factory;1475.00;10.25;1163.00;2.49;0
273;arms_factory;1511.00;10.55;1167.00;5.51;0
273;arms_factory;1483.00;10.43;1170.00;0.43;0
273;arms_factory;1515.00;11.30;1202.00;4.56;0
273;arms_factory;1500.00;10.48;1180.00;0.94;0
273;arms_factory;1522.00;11.60;1221.00;2.50;0
273;industrial_complex;1488.00;10.10;1186.00;5.16;0
273;industrial_complex;1513.00;10.65;1169.00;3.00;0
273;industrial_complex;1498.00;10.50;1198.00;4.21;0
273;industrial_complex;1475.00;9.85;1156.00;0.94;0
273;industrial_complex;1525.00;11.32;1213.00;5.07;0
273;industrial_complex;1500.00;10.35;1163.00;6.28;0
273;air_base;1516.00;11.32;1208.00;4.12;0
273;supply_node;1523.00;11.30;1186.00;0.18;0
273;supply_node;1506.00;10.48;1177.00;1.66;0
273;supply_node;1500.00;10.48;1156.00;5.70;0
273;supply_node;1507.00;10.90;1210.00;0.89;0
273;supply_node;1462.00;9.95;1148.00;3.83;0
273;supply_node;1473.00;10.78;1172.00;0.13;0
273;supply_node;1516.00;11.65;1224.00;3.07;0
273;supply_node;1487.00;10.18;1189.00;6.00;0
273;supply_node;1496.00;10.48;1197.00;2.30;0
273;supply_node;1510.00;10.50;1161.00;5.24;0
273;supply_node;1487.00;10.20;1175.00;0.43;0
273;supply_node;1539.00;12.15;1227.00;4.47;0
273;supply_node;1524.00;11.23;1209.00;1.13;0
273;supply_node;1536.00;11.85;1242.00;2.61;0
273;supply_node;1527.00;11.70;1230.00;0.36;0
273;supply_node;1526.00;11.55;1219.00;1.84;0
273;supply_node;1534.00;11.30;1204.00;4.78;0
273;supply_node;1517.00;11.30;1201.00;2.54;0
273;supply_node;1506.00;10.70;1198.00;4.01;0
273;supply_node;1511.00;11.18;1190.00;0.67;0
273;supply_node;1499.00;10.60;1187.00;3.25;0
273;supply_node;1516.00;10.70;1175.00;6.19;0
273;supply_node;1497.00;10.32;1172.00;2.84;0
273;supply_node;1481.00;10.28;1164.00;5.42;0
273;supply_node;1492.00;10.12;1163.00;2.08;0
273;supply_node;1468.00;10.30;1160.00;3.56;0
273;supply_node;1475.00;9.95;1155.00;1.31;0
273;supply_node;1487.00;10.00;1155.00;4.25;0
273;bunker;1511.00;10.53;1171.00;5.91;0
273;bunker;1474.00;10.60;1170.00;3.74;0
273;bunker;1524.00;11.60;1219.00;5.30;0
273;bunker;1481.00;10.50;1168.00;1.68;0
273;bunker;1528.00;11.32;1187.00;5.81;0
273;bunker;1487.00;10.07;1162.00;0.74;0
273;bunker;1504.00;10.40;1171.00;3.75;0
273;bunker;1495.00;10.45;1190.00;0.13;0
273;bunker;1510.00;11.28;1212.00;4.25;0
273;bunker;1540.00;12.15;1243.00;4.35;0
273;bunker;1499.00;10.40;1174.00;2.20;0
273;bunker;1498.00;10.38;1156.00;4.86;0
273;bunker;1484.00;10.35;1171.00;1.24;0
273;bunker;1458.00;10.00;1147.00;4.26;0
273;bunker;1520.00;11.60;1226.00;0.64;0
273;bunker;1468.00;10.35;1161.00;3.31;0
273;bunker;1503.00;10.62;1203.00;5.98;0
273;bunker;1514.00;11.35;1192.00;2.71;0
273;bunker;1541.00;12.30;1223.00;3.91;0
273;bunker;1524.00;11.23;1209.00;1.75;0
273;bunker;1491.00;10.18;1188.00;4.42;0
273;bunker;1503.00;10.48;1162.00;5.98;0
273;bunker;1516.00;11.32;1208.00;2.36;0
273;bunker;1477.00;10.12;1154.00;0.20;0
273;bunker;1534.00;11.30;1207.00;3.22;0
273;bunker;1532.00;11.90;1233.00;4.42;0
273;bunker;1499.00;10.53;1202.00;2.26;0
273;bunker;1490.00;9.95;1157.00;4.93;0
273;anti_air_building;1532.00;11.23;1210.00;0.21;0
273;anti_air_building;1510.00;11.10;1208.00;2.87;0
273;anti_air_building;1521.00;11.32;1203.00;0.71;0
273;synthetic_refinery;1475.00;10.60;1170.00;1.92;0
273;fuel_silo;1498.00;10.40;1176.00;4.93;0
273;radar_station;1504.00;10.75;1196.00;1.58;0
273;rocket_site;1514.00;10.65;1172.00;3.98;0
273;nuclear_reactor;1532.00;11.82;1229.00;1.82;0
274;arms_factory;1601.00;11.55;1203.00;0.43;0
274;arms_factory;1649.00;12.25;1211.00;4.56;0
274;arms_factory;1584.00;10.45;1177.00;0.94;0
274;arms_factory;1645.00;11.30;1197.00;2.50;0
274;arms_factory;1660.00;10.78;1174.00;5.16;0
274;arms_factory;1661.00;10.55;1165.00;3.00;0
274;industrial_complex;1619.00;10.00;1170.00;4.21;0
274;industrial_complex;1603.00;10.95;1194.00;0.94;0
274;industrial_complex;1624.00;10.50;1183.00;5.07;0
274;industrial_complex;1608.00;10.05;1177.00;6.28;0
274;industrial_complex;1622.00;10.90;1207.00;4.12;0
274;industrial_complex;1606.00;10.10;1177.00;5.67;0
274;air_base;1639.00;11.10;1198.00;3.51;0
274;supply_node;1617.00;10.95;1200.00;5.70;0
274;supply_node;1620.00;10.65;1188.00;0.89;0
274;supply_node;1586.00;10.43;1177.00;3.83;0
274;supply_node;1588.00;10.10;1157.00;0.13;0
274;supply_node;1623.00;9.80;1167.00;3.07;0
274;supply_node;1683.00;13.30;1166.00;6.00;0
274;supply_node;1606.00;11.35;1207.00;2.30;0
274;supply_node;1644.00;10.45;1179.00;5.24;0
274;supply_node;1673.00;12.50;1163.00;0.43;0
274;supply_node;1591.00;9.75;1167.00;4.47;0
274;supply_node;1654.00;11.93;1205.00;1.13;0
274;supply_node;1602.00;11.15;1196.00;2.61;0
274;supply_node;1584.00;12.80;1219.00;0.36;0
274;supply_node;1600.00;10.00;1175.00;1.84;0
274;supply_node;1633.00;10.15;1156.00;4.78;0
274;supply_node;1601.00;10.10;1155.00;2.54;0
274;supply_node;1653.00;11.00;1188.00;4.01;0
274;supply_node;1590.00;12.00;1200.00;0.67;0
274;supply_node;1579.00;12.10;1205.00;3.25;0
274;supply_node;1660.00;10.50;1159.00;6.19;0
274;supply_node;1636.00;11.28;1207.00;2.84;0
274;supply_node;1607.00;10.00;1167.00;5.42;0
274;supply_node;1631.00;11.00;1197.00;2.08;0
274;supply_node;1645.00;9.85;1160.00;3.56;0
274;supply_node;1666.00;12.57;1192.00;1.31;0
274;supply_node;1615.00;11.12;1217.00;4.25;0
274;supply_node;1644.00;12.15;1214.00;5.73;0
274;supply_node;1593.00;12.32;1210.00;3.49;0
274;supply_node;1623.00;11.00;1209.00;4.96;0
274;supply_node;1646.00;11.40;1201.00;1.62;0
274;supply_node;1642.00;11.10;1191.00;5.66;0
274;supply_node;1588.00;11.55;1190.00;0.85;0
274;supply_node;1631.00;10.73;1187.00;3.79;0
274;supply_node;1608.00;10.45;1186.00;0.09;0
274;supply_node;1596.00;11.03;1185.00;3.03;0
274;supply_node;1671.00;12.43;1183.00;4.51;0
274;supply_node;1661.00;11.18;1179.00;2.26;0
274;supply_node;1615.00;9.98;1178.00;5.20;0
274;supply_node;1627.00;9.90;1178.00;0.40;0
274;supply_node;1636.00;9.90;1171.00;4.44;0
274;supply_node;1669.00;11.90;1172.00;5.92;0
274;supply_node;1653.00;10.07;1171.00;2.57;0
274;supply_node;1616.00;10.03;1157.00;5.50;0
274;bunker;1649.00;11.32;1195.00;2.71;0
274;bunker;1673.00;12.80;1185.00;3.91;0
274;bunker;1579.00;12.18;1208.00;1.75;0
274;bunker;1673.00;12.65;1165.00;4.42;0
274;bunker;1617.00;10.35;1182.00;5.98;0
274;bunker;1627.00;10.20;1180.00;2.36;0
274;bunker;1647.00;10.15;1156.00;0.20;0
274;bunker;1593.00;11.45;1191.00;3.22;0
274;bunker;1624.00;9.90;1161.00;4.42;0
274;bunker;1591.00;10.95;1182.00;2.26;0
274;bunker;1657.00;10.57;1176.00;4.93;0
274;bunker;1591.00;12.50;1216.00;0.21;0
274;bunker;1590.00;10.10;1158.00;2.87;0
274;bunker;1595.00;10.10;1156.00;0.71;0
274;bunker;1666.00;11.10;1167.00;1.92;0
274;bunker;1622.00;10.82;1191.00;4.93;0
274;bunker;1605.00;10.00;1162.00;1.32;0
274;bunker;1604.00;11.50;1212.00;3.98;0
274;bunker;1597.00;10.00;1168.00;1.82;0
274;bunker;1587.00;12.23;1207.00;3.38;0
274;bunker;1611.00;10.62;1191.00;6.04;0
274;bunker;1640.00;11.18;1203.00;2.43;0
274;bunker;1637.00;11.10;1200.00;5.45;0
274;bunker;1622.00;10.00;1159.00;0.37;0
274;bunker;1651.00;10.45;1178.00;4.49;0
274;bunker;1604.00;10.85;1192.00;0.87;0
274;bunker;1638.00;10.15;1156.00;3.89;0
274;bunker;1618.00;11.03;1216.00;5.10;0
274;bunker;1630.00;10.60;1185.00;2.94;0
274;bunker;1639.00;11.88;1214.00;0.78;0
274;bunker;1627.00;11.30;1211.00;0.88;0
274;bunker;1632.00;11.35;1211.00;5.00;0
274;bunker;1654.00;11.93;1205.00;1.38;0
274;bunker;1659.00;10.45;1170.00;4.05;0
274;bunker;1655.00;10.48;1156.00;5.61;0
274;bunker;1668.00;12.50;1189.00;3.45;0
274;bunker;1618.00;10.95;1195.00;4.66;0
274;bunker;1593.00;10.85;1181.00;1.39;0
274;bunker;1587.00;12.50;1214.00;4.05;0
274;bunker;1682.00;13.28;1170.00;0.44;0
274;bunker;1655.00;11.40;1190.00;4.56;0
274;bunker;1635.00;10.00;1169.00;6.12;0
274;bunker;1606.00;10.10;1177.00;3.96;0
274;anti_air_building;1648.00;10.00;1167.00;5.16;0
274;anti_air_building;1617.00;10.90;1199.00;3.00;0
274;anti_air_building;1602.00;10.00;1158.00;4.57;0
274;synthetic_refinery;1616.00;10.90;1199.00;0.95;0
274;fuel_silo;1587.00;12.18;1206.00;3.61;0
274;radar_station;1633.00;10.95;1191.00;0.78;0
274;rocket_site;1590.00;9.90;1163.00;1.55;0
274;nuclear_reactor;1657.00;10.90;1180.00;5.67;0
275;arms_factory;3762.00;15.10;1114.00;0.94;0
275;arms_factory;3737.00;18.95;1160.00;2.50;0
275;arms_factory;3718.00;12.25;1104.00;5.16;0
275;arms_factory;3725.00;19.08;1129.00;3.00;0
275;arms_factory;3783.00;20.85;1137.00;4.21;0
275;arms_factory;3727.00;16.48;1174.00;0.94;0
275;industrial_complex;3681.00;22.77;1135.00;5.07;0
275;industrial_complex;3774.00;20.05;1133.00;6.28;0
275;industrial_complex;3823.00;13.03;1180.00;4.12;0
275;industrial_complex;3754.00;19.85;1142.00;5.67;0
275;industrial_complex;3694.00;22.55;1134.00;3.51;0
275;industrial_complex;3800.00;19.35;1157.00;4.72;0
275;air_base;3816.00;14.60;1173.00;1.46;0
275;supply_node;3823.00;11.98;1161.00;3.83;0
275;supply_node;3823.00;13.48;1184.00;0.13;0
275;supply_node;3750.00;15.07;1114.00;3.07;0
275;supply_node;3820.00;12.40;1140.00;6.00;0
275;supply_node;3677.00;17.25;1180.00;2.30;0
275;supply_node;3699.00;23.15;1140.00;5.24;0
275;supply_node;3744.00;14.82;1181.00;0.43;0
275;supply_node;3778.00;17.10;1171.00;4.47;0
275;supply_node;3796.00;20.25;1139.00;1.13;0
275;supply_node;3778.00;20.62;1137.00;2.61;0
275;supply_node;3717.00;14.40;1110.00;0.36;0
275;supply_node;3720.00;19.23;1158.00;1.84;0
275;supply_node;3819.00;13.62;1172.00;4.78;0
275;supply_node;3753.00;19.77;1155.00;2.54;0
275;supply_node;3794.00;13.57;1186.00;4.01;0
275;supply_node;3687.00;14.10;1110.00;0.67;0
275;supply_node;3805.00;13.80;1110.00;3.25;0
275;supply_node;3813.00;14.60;1186.00;6.19;0
275;supply_node;3807.00;16.58;1126.00;2.84;0
275;supply_node;3817.00;13.25;1121.00;5.42;0
275;supply_node;3670.00;22.02;1133.00;2.08;0
275;supply_node;3706.00;16.73;1179.00;3.56;0
275;supply_node;3803.00;16.98;1178.00;1.31;0
275;supply_node;3804.00;18.35;1168.00;4.25;0
275;supply_node;3811.00;16.18;1160.00;5.73;0
275;supply_node;3679.00;22.30;1159.00;3.49;0
275;supply_node;3798.00;19.68;1156.00;4.96;0
275;supply_node;3819.00;12.82;1151.00;1.62;0
275;supply_node;3807.00;16.70;1145.00;5.66;0
275;supply_node;3734.00;19.52;1134.00;0.85;0
275;supply_node;3824.00;11.35;1127.00;3.79;0
275;supply_node;3793.00;15.93;1115.00;0.09;0
275;supply_node;3773.00;14.50;1111.00;3.03;0
275;supply_node;3822.00;12.03;1111.00;4.51;0
275;supply_node;3815.00;11.75;1104.00;2.26;0
275;supply_node;3793.00;10.85;1100.00;5.20;0
275;supply_node;3808.00;10.65;1099.00;0.40;0
275;supply_node;3823.00;10.50;1099.00;4.44;0
275;bunker;3685.00;18.55;1121.00;0.64;0
275;bunker;3710.00;15.80;1114.00;3.31;0
275;bunker;3819.00;12.68;1125.00;5.98;0
275;bunker;3792.00;20.02;1131.00;2.71;0
275;bunker;3809.00;17.20;1170.00;3.91;0
275;bunker;3711.00;16.43;1176.00;1.75;0
275;bunker;3746.00;14.90;1114.00;4.42;0
275;bunker;3715.00;22.00;1143.00;5.98;0
275;bunker;3807.00;14.35;1113.00;2.36;0
275;bunker;3746.00;19.40;1140.00;0.20;0
275;bunker;3807.00;14.45;1186.00;3.22;0
275;bunker;3765.00;14.18;1110.00;4.42;0
275;bunker;3806.00;14.73;1185.00;2.26;0
275;bunker;3782.00;16.50;1174.00;4.93;0
275;bunker;3813.00;14.75;1150.00;0.21;0
275;bunker;3672.00;20.27;1127.00;2.87;0
275;bunker;3737.00;14.88;1182.00;0.71;0
275;bunker;3724.00;17.43;1169.00;1.92;0
275;bunker;3749.00;20.18;1152.00;4.93;0
275;bunker;3672.00;18.58;1176.00;1.32;0
275;bunker;3804.00;18.50;1163.00;3.98;0
275;bunker;3790.00;13.70;1109.00;1.82;0
275;bunker;3669.00;21.48;1156.00;3.38;0
275;bunker;3816.00;14.78;1184.00;6.04;0
275;bunker;3809.00;16.48;1156.00;2.43;0
275;bunker;3825.00;11.12;1129.00;5.45;0
275;bunker;3825.00;11.10;1138.00;0.37;0
275;bunker;3786.00;11.90;1103.00;4.49;0
275;bunker;3812.00;12.82;1108.00;0.87;0
275;bunker;3824.00;11.75;1170.00;3.89;0
275;bunker;3811.00;15.10;1123.00;5.10;0
275;bunker;3800.00;19.05;1139.00;2.94;0
275;bunker;3822.00;11.40;1105.00;0.78;0
275;bunker;3810.00;15.90;1139.00;0.88;0
275;bunker;3823.00;13.48;1184.00;5.00;0
275;bunker;3818.00;13.75;1164.00;1.38;0
275;bunker;3808.00;10.85;1100.00;4.05;0
275;bunker;3820.00;11.00;1101.00;5.61;0
275;anti_air_building;3722.00;20.15;1134.00;3.45;0
275;anti_air_building;3792.00;15.68;1179.00;4.66;0
275;anti_air_building;3742.00;15.75;1178.00;1.39;0
275;synthetic_refinery;3682.00;23.27;1140.00;4.05;0
275;fuel_silo;3763.00;17.85;1165.00;0.44;0
275;radar_station;3741.00;19.88;1144.00;3.48;0
275;rocket_site;3763.00;20.48;1148.00;6.12;0
275;nuclear_reactor;3785.00;21.27;1144.00;3.96;0
276;arms_factory;1025.00;9.95;1200.00;5.16;0
276;arms_factory;1046.00;10.50;1267.00;3.00;0
276;arms_factory;1036.00;10.35;1197.00;4.21;0
276;arms_factory;1028.00;10.10;1251.00;0.94;0
276;arms_factory;1038.00;10.50;1251.00;5.07;0
276;arms_factory;1033.00;10.15;1260.00;6.28;0
276;industrial_complex;1057.00;10.70;1263.00;4.12;0
276;industrial_complex;1030.00;10.32;1233.00;5.67;0
276;industrial_complex;1035.00;10.38;1187.00;3.51;0
276;industrial_complex;1047.00;10.65;1248.00;4.72;0
276;industrial_complex;1022.00;9.90;1237.00;1.46;0
276;industrial_complex;1044.00;11.00;1230.00;4.12;0
276;air_base;1048.00;10.45;1256.00;0.50;0
276;supply_node;1028.00;10.05;1174.00;3.07;0
276;supply_node;1040.00;10.70;1240.00;6.00;0
276;supply_node;1054.00;10.60;1258.00;2.30;0
276;supply_node;1024.00;10.00;1228.00;5.24;0
276;supply_node;1023.00;9.90;1240.00;0.43;0
276;supply_node;1040.00;10.50;1253.00;4.47;0
276;supply_node;1036.00;10.40;1190.00;1.13;0
276;supply_node;1024.00;9.90;1277.00;2.61;0
276;supply_node;1034.00;10.28;1204.00;0.36;0
276;supply_node;1026.00;9.90;1264.00;1.84;0
276;supply_node;1041.00;10.80;1220.00;4.78;0
276;supply_node;1032.00;10.43;1218.00;2.54;0
276;supply_node;1025.00;9.95;1252.00;4.01;0
276;supply_node;1035.00;9.98;1276.00;0.67;0
276;supply_node;1044.00;10.50;1269.00;3.25;0
276;supply_node;1037.00;10.35;1262.00;6.19;0
276;supply_node;1051.00;10.78;1245.00;2.84;0
276;supply_node;1031.00;10.23;1246.00;5.42;0
276;supply_node;1032.00;10.40;1234.00;2.08;0
276;supply_node;1050.00;11.07;1233.00;3.56;0
276;supply_node;1023.00;9.95;1217.00;1.31;0
276;supply_node;1024.00;9.90;1208.00;4.25;0
276;supply_node;1024.00;9.90;1198.00;5.73;0
276;supply_node;1026.00;9.98;1187.00;3.49;0
276;bunker;1037.00;10.50;1244.00;5.30;0
276;bunker;1041.00;10.43;1256.00;1.68;0
276;bunker;1040.00;10.60;1187.00;5.81;0
276;bunker;1047.00;10.48;1253.00;0.74;0
276;bunker;1030.00;10.38;1229.00;3.75;0
276;bunker;1043.00;10.50;1269.00;0.13;0
276;bunker;1030.00;10.38;1221.00;4.25;0
276;bunker;1030.00;10.07;1171.00;4.35;0
276;bunker;1049.00;10.48;1258.00;2.20;0
276;bunker;1024.00;9.90;1200.00;4.86;0
276;bunker;1028.00;9.90;1272.00;1.24;0
276;bunker;1049.00;11.10;1236.00;4.26;0
276;bunker;1039.00;10.93;1225.00;0.64;0
276;bunker;1027.00;10.10;1246.00;3.31;0
276;bunker;1025.00;9.90;1261.00;5.98;0
276;bunker;1022.00;9.80;1254.00;2.71;0
276;bunker;1026.00;10.15;1219.00;3.91;0
276;bunker;1022.00;9.80;1184.00;1.75;0
276;bunker;1037.00;10.38;1206.00;4.42;0
276;bunker;1023.00;9.80;1206.00;5.98;0
276;bunker;1026.00;10.15;1227.00;2.36;0
276;bunker;1032.00;10.00;1272.00;0.20;0
276;bunker;1036.00;10.30;1257.00;3.22;0
276;bunker;1025.00;10.05;1237.00;4.42;0
276;anti_air_building;1047.00;10.40;1263.00;2.26;0
276;anti_air_building;1042.00;10.85;1236.00;4.93;0
276;anti_air_building;1047.00;10.68;1245.00;0.21;0
276;synthetic_refinery;1025.00;9.95;1188.00;2.87;0
276;fuel_silo;1044.00;10.23;1276.00;0.71;0
276;radar_station;1040.00;10.95;1227.00;2.34;0
276;rocket_site;1031.00;10.00;1273.00;4.93;0
276;nuclear_reactor;1042.00;10.32;1257.00;1.32;0
277;arms_factory;1817.00;11.07;1191.00;4.21;0
277;arms_factory;1822.00;10.80;1192.00;0.94;0
277;arms_factory;1855.00;10.05;1198.00;5.07;0
277;arms_factory;1849.00;10.20;1198.00;6.28;0
277;arms_factory;1846.00;10.78;1162.00;4.12;0
277;arms_factory;1839.00;9.85;1189.00;5.67;0
277;industrial_complex;1838.00;9.90;1188.00;3.51;0
277;industrial_complex;1844.00;10.40;1169.00;4.72;0
277;industrial_complex;1838.00;10.60;1169.00;1.46;0
277;industrial_complex;1848.00;10.45;1184.00;4.12;0
277;industrial_complex;1833.00;10.35;1179.00;0.50;0
277;industrial_complex;1817.00;11.23;1194.00;3.17;0
277;air_base;1854.00;10.60;1183.00;6.18;0
277;supply_node;1852.00;10.60;1172.00;2.30;0
277;supply_node;1838.00;9.90;1194.00;5.24;0
277;supply_node;1864.00;10.07;1193.00;0.43;0
277;supply_node;1840.00;10.60;1168.00;4.47;0
277;supply_node;1843.00;10.32;1182.00;1.13;0
277;supply_node;1818.00;10.82;1186.00;2.61;0
277;supply_node;1831.00;10.07;1184.00;0.36;0
277;supply_node;1821.00;10.95;1195.00;1.84;0
277;supply_node;1850.00;10.15;1196.00;4.78;0
277;supply_node;1852.00;10.48;1186.00;2.54;0
277;supply_node;1862.00;10.55;1180.00;4.01;0
277;supply_node;1830.00;10.73;1172.00;0.67;0
277;supply_node;1849.00;10.90;1160.00;3.25;0
277;bunker;1858.00;10.15;1195.00;0.57;0
277;bunker;1828.00;10.23;1182.00;2.13;0
277;bunker;1849.00;11.05;1157.00;6.25;0
277;bunker;1826.00;10.45;1193.00;1.17;0
277;bunker;1863.00;10.57;1180.00;5.30;0
277;bunker;1852.00;10.40;1188.00;0.58;0
277;bunker;1849.00;10.57;1173.00;3.24;0
277;bunker;1839.00;9.93;1194.00;5.91;0
277;bunker;1842.00;10.65;1164.00;3.74;0
277;bunker;1843.00;10.10;1185.00;5.30;0
277;bunker;1853.00;10.20;1194.00;1.68;0
277;bunker;1817.00;10.98;1187.00;5.81;0
277;bunker;1830.00;10.80;1171.00;0.74;0
277;anti_air_building;1827.00;10.30;1186.00;3.75;0
277;anti_air_building;1847.00;10.30;1192.00;0.13;0
277;anti_air_building;1853.00;10.28;1192.00;4.25;0
277;synthetic_refinery;1853.00;10.30;1191.00;4.35;0
277;fuel_silo;1848.00;10.60;1174.00;2.20;0
277;radar_station;1842.00;10.50;1177.00;5.20;0
277;rocket_site;1840.00;10.00;1196.00;1.24;0
277;nuclear_reactor;1838.00;10.32;1180.00;4.26;0
278;arms_factory;1922.00;10.93;1198.00;5.07;0
278;arms_factory;1919.00;10.18;1176.00;6.28;0
278;arms_factory;1905.00;10.03;1187.00;4.12;0
278;arms_factory;1917.00;10.18;1157.00;5.67;0
278;arms_factory;1916.00;10.07;1168.00;3.51;0
278;arms_factory;1947.00;10.23;1189.00;4.72;0
278;industrial_complex;1948.00;10.30;1196.00;1.46;0
278;industrial_complex;1917.00;10.05;1182.00;4.12;0
278;industrial_complex;1910.00;10.75;1198.00;0.50;0
278;industrial_complex;1928.00;10.55;1189.00;3.17;0
278;industrial_complex;1909.00;10.20;1191.00;6.18;0
278;industrial_complex;1926.00;10.95;1198.00;2.57;0
278;air_base;1933.00;10.30;1178.00;5.23;0
278;supply_node;1928.00;10.70;1192.00;0.43;0
278;supply_node;1916.00;10.07;1162.00;4.47;0
278;supply_node;1945.00;10.30;1192.00;1.13;0
278;supply_node;1915.00;10.50;1194.00;2.61;0
278;supply_node;1915.00;10.20;1173.00;0.36;0
278;supply_node;1906.00;10.07;1188.00;1.84;0
278;supply_node;1926.00;10.20;1175.00;4.78;0
278;supply_node;1935.00;10.40;1184.00;2.54;0
278;supply_node;1915.00;9.98;1183.00;4.01;0
278;bunker;1934.00;10.43;1190.00;1.52;0
278;bunker;1912.00;10.15;1190.00;4.19;0
278;bunker;1918.00;9.98;1166.00;0.57;0
278;bunker;1916.00;10.55;1194.00;2.13;0
278;bunker;1925.00;10.15;1173.00;6.25;0
278;bunker;1940.00;10.50;1196.00;1.17;0
278;bunker;1912.00;9.95;1180.00;5.30;0
278;bunker;1914.00;10.20;1172.00;0.58;0
278;bunker;1923.00;10.62;1193.00;3.24;0
278;anti_air_building;1914.00;10.68;1197.00;5.91;0
278;anti_air_building;1920.00;9.98;1170.00;3.74;0
278;anti_air_building;1908.00;9.98;1180.00;5.30;0
278;synthetic_refinery;1933.00;10.70;1197.00;1.68;0
278;fuel_silo;1916.00;10.07;1161.00;5.81;0
278;radar_station;1927.00;10.30;1178.00;0.85;0
278;rocket_site;1933.00;10.40;1185.00;3.75;0
278;nuclear_reactor;1945.00;10.55;1198.00;0.13;0
279;arms_factory;4174.00;10.90;1188.00;4.12;0
279;arms_factory;4174.00;11.05;1179.00;5.67;0
279;arms_factory;4167.00;11.23;1188.00;3.51;0
279;arms_factory;4166.00;11.38;1179.00;4.72;0
279;arms_factory;4170.00;11.05;1187.00;1.46;0
279;arms_factory;4171.00;11.20;1178.00;4.12;0
279;industrial_complex;4174.00;10.88;1186.00;0.50;0
279;industrial_complex;4175.00;11.00;1177.00;3.17;0
279;industrial_complex;4186.00;10.25;1174.00;6.18;0
279;industrial_complex;4166.00;11.40;1177.00;2.57;0
279;industrial_complex;4178.00;10.85;1174.00;5.23;0
279;industrial_complex;4170.00;11.25;1176.00;3.07;0
279;air_base;4181.00;10.65;1173.00;3.17;0
279;supply_node;4183.00;10.45;1175.00;1.13;0
279;supply_node;4188.00;10.10;1186.00;2.61;0
279;supply_node;4167.00;11.23;1188.00;0.36;0
279;supply_node;4179.00;10.75;1186.00;1.84;0
